id,일자,시기,정보원,인용문
26,2020-04-29,후기,문재인대통령,호텔업계 노사가 가장 어려운 시기에  가장 모범적으로 함께 마음  모았다  구조조정 대신 고용 유지로 일자리  함께 지키자는 결의  다졌다 연대와 상생 의 힘이 호텔업계  넘어서 서비스업  또 제조업 전 업종으로 확산돼 나가길 기대한다최근 코로나 상황이 많이 진정이 되면서 정부는  생활방역 체제 로의 전환  준비하고 있다황금연휴에 이어서  월 중에 긴급재난지원금이 지급되면  내수가 살아나는 좋은 계기가 될  으로 기대하고 있다정부의 지원책으로 비정규직인 호텔 사내하청업체 직원들도 혜택  받게 될  관광업계 전체  살리기 위해서도 노력 다코로나바이러스 극복 관광상품권  지급과 또 음식 숙박 관광업에 대한 신용카드와 체크카드 소득공제율 확대는 소비 진작에 도움이 될  이라고 믿는다
27,2020-04-29,후기,문재인대통령,최근 코로나 상황이 많이 진정되면서 정부는  생활방역 체제 로의 전환  준비하고 있다황금연휴에 이어서  월 중에 긴급재난지원금이 지급되면  내수가 살아나는 좋은 계기가 될  으로 기대하고 있다
28,2020-04-29,후기,문재인대통령,노사 상생의 자랑스러운 모습  국민들과 함께 나누고 싶다일자리  지키기 위한 여러분의 노력이 어려움  겪고 있는 모든 업종과 사업장에 모범이 되고  희망이 되고 있다새해 들어 외국인 관광객이 아주 크게 늘어나는 희망찬 분위기 속에서      만 관광객 시대   준비했던 관광업계  생각하면 참으로 마음이 안타깝고 무겁다사회적 거리두기와 외국인 관광객 급감으로 호텔 이용률이 크게 떨어졌고  급격한 매출 감소  겪고 있다취업자 수가 크게 줄고 일시 휴직자가 급증하며  가장 먼저 고용 충격의 위기  겪고 있는 곳도 관광업계와 숙박 음식업그러나 호텔업계 노사가 가장 어려운 시기에  가장 모범적으로 함께 마음  모았다사측은 무급휴직이나 연차휴가  강제하지 않고 휴업으로 일자리  보전했으며  노조는 노동쟁의 대신 협력적 노사관계에 합의   구조조정 대신 고용유지로 일자리  함께 지키자는 결의  다졌다한국호텔업협회와 전국 관광 서비스 노동조합연맹이 산별 노사협력의 모범  보였고    네크웍스 워커힐  그랜드하얏트 인천  더플라자  또 파르나스 등 호텔 노사도 함께 뜻  모았다 일자리 위기 가 거세게 닥쳐오고 있지만  정부는 하나의 일자리도 반드시 지키겠다는 각오로 여러분과 함께할  상생의 힘  보여주신 여러분께 다시 한번 감사드리며  우리가 함께 이 위기  반드시 이겨내자는 말씀  드린다
29,2020-04-29,후기,문재인대통령,코로나바이러스 사태 대책이 시간  끌수록 피해가 커지고  국민과 기업의 어려움이 가중된다전례 없는 위기에 과감하게 결정하고 빠르고 정확하게  정책   집행해야 한다
30,2020-04-29,후기,문재인대통령,경제부총리가 사령탑인  비상경제 중앙대책본부   중심으로 모든 부처가 위기 극복의 전면에 나서달라
31,2020-04-28,후기,문재인대통령, 차 추가경정예산안 추경안 에는 내수 반등  위한 종합적인 대책이 담길  지금부터가 본격적인 경제 위기 국면이다   차 추경도 실기하지 않아야 한다
32,2020-04-28,후기,문재인대통령,대책에 시간  끌수록 피해가 커지고 국민과 기업의 어려움이 가중된다전례 없는 위기에 과감하게 결정하고 빠르고 정확하게  정책   집행해야 한다정부는 소비진작  위한 시간표  보다 앞당길 필요가 있다빠르게 결정하고 빠르게 행동하는 정부로서 국민의 삶과 국가 경제에 든든한 버팀목이 돼야 할  세계 경제가 침체에서 벗어나기까지 시간이 걸리는 만큼 우선 내수활력  경기 회복 출발점으로 삼지 않  수 없다추경 이전에라도 지금부터 곧바로 시행할 건 시행하고 준비할 건 준비해야 한다특별히 전 부처에  한국판 뉴딜  국가 프로젝트  적극 추진할    당부하고 싶다우리의 강점  살려 국내 기술과 인력  활용한 디지털 기반의 대형   프로젝트  적극적으로 검토해달라비대면 의료서비스나 온라인 교육 서비스 등 코로나바이러스 사태  계기로 주목 받는 분야에서 다양한 프로젝트 발굴에 상상력  발휘해달라
33,2020-04-28,후기,문재인대통령,특별히 전 부처에 당부하고 싶은  은 새로운 일자리 창출  위한  한국판 뉴딜   국가 프로젝트로 적극 추진해야 한다는  
34,2020-04-28,후기,문재인대통령,우리의 강점  살려 국내 기술과 인력  활용한 디지털 기반의 대형    프로젝트  적극적으로 기획하고 추진하는    검토해주기 바란다비대면 의료 서비스나 온라인 교육 서비스 등 코로나바이러스 사태  계기로 주목받는 분야는 물론 최첨단 기술이 적용된 스마트시티 확산  기존     사업에 디지털  결합하는 사업  디지털 경제  위해 데이터  축적하고 정리하는 사업 등 다양한 프로젝트 발굴에 상상력  발굴해달라이해관계 대립으로 미뤄졌던 대규모 국책 사업도 신속한 추진으로 위기 국면에서 경제활력 제고와 일자리 창출에 기여할 수 있기 바란다지금부터가 본격적인 경제위기 국면전 분야  전 영역에서 끝  알 수 없는 경제 충격이 가시화되고 있다  그야말로  경제 전시 상황 경제 전시 상황인 만큼 정부는 위기 극복에 모든 역량  집중하는  위기국가체 계  갖춰야 한다무엇보다도 빠른 정부가 돼야 한다투자 활성화 대책도 조기에 준비해달라코로나바이러스로 인해 중단됐던 투자의 촉진과 포스트 코로나 시대  반영한 보다 공격적인 투자 활성화 방안  적극적으로 모색해달라세계경제가 침체에서 벗어나기까지 시간이 걸리는 만큼 우선은 내수 활력  경기 회복의 출발점으로 삼지 않  수 없다  내수 반등  위한 종합적인 대책이  차 추경에 담길  이지만  그 이전에도 지금부터 곧바로 시행할  은 시행하고  준비할  은 준비해 나가야  다코로나바이러스라는 위기 상황 속에서 전세계는 지금 자국에 기업  유치하기 위한 무한경쟁에 돌입해있다우리나라는 성공적인 방역으로 봉쇄나 이동금지 조치에 의해 문  닫은 기업이 없었기 때문에 가장 안전한 생산기지가 되고 있다  우리에겐 기회가 될 수 있다해외로 나간 우리 기업들의 유턴  포함해 우리나라가 글로벌 첨단기업들의 생산기지가 될 수 있도록 과감하고 적극적인 투자 유치와 지원 방법  조속히 강구해달라
35,2020-04-27,후기,문재인대통령,고통 분담으로 어려움  함께 이겨 내겠다는 의지
36,2020-04-24,후기,문재인대통령,어쨌든 매듭  빨리 지어야 한다
37,2020-04-23,후기,문재인대통령,대책은 전례가 없어야 하고 어떤 제약도 뛰어넘어야 한다
38,2020-04-23,후기,문재인대통령,국회도 할 일이 태산 같은 비상한 시기임  감안해 대승적 합의로 신속한 결정  내려주실    간곡히 당부 드린다 국회   기다리지 말고  재난지원금 지급 대상자에게 미리 통보해 주고 신청  받으라
39,2020-04-23,후기,문재인대통령,긴급재난지원금 지급 대상자들에게 미리 통보하고 신청  받으라
40,2020-04-23,후기,문재인대통령,긴급재난지원금 문제  빨리 매듭지어야 한다
41,2020-04-22,중기_총선이후,문재인대통령, 재난지원금 문제  매듭  빨리 지어야 한다
42,2020-04-22,중기_총선이후,문재인대통령, 긴급재난지원금 문제   빨리 매듭지어야 한다
43,2020-04-22,중기_총선이후,문재인대통령,우리는 바이러스뿐 아니라 외환위기 이후 최악의 경제위기 상황  함께 이겨내야 한다  핵심은 일자리  지켜내는  정부는 노사합의  통해 고용  유지하는 기업  우선적으로 지원할  이다
44,2020-04-21,중기_총선이후,문재인대통령, 개월 동한 줄어든 수입  따지고 차등해서 주는 등 신청만 복잡 
45,2020-04-20,중기_총선이후,문재인대통령,노사가 함께 머리  맞대고 협력하는  이 절대적으로 필요하다  정부는 노사합의  통해 고용  유지하는 기업  우선적으로 지원할  
46,2020-04-16,중기_총선이후,문재인대통령,재난지원금 신청자 접수  미리 받아두라
47,2020-04-16,중기_총선이후,문재인대통령,국회가 코로나  차 추가경정예산안  통과시킬 때까지 기다리지 말고 긴급재난지원금 지급 대상자들에게 미리 신청  받으라
48,2020-04-15,중기_총선이후,문재인대통령,국회가 추경안  통과시킬 때까지 기다리지 말고 긴급재난지원금 지급 대상자들에게 미리 통보하고 신청  받으라긴급생활안전 자금 한 분에   만원씩   만    명에 현금 입금 완료 
49,2020-04-15,중기_총선이후,문재인대통령,사상 초유의 금권 선거이자 매표 행위
50,2020-04-15,중기_총선이후,문재인대통령,국회의 추경안 심의 전이라도 신청  미리 받으라정부는 국회가  차 추경안  상정 심의해서 통과할 때까지 기다리지 말고  긴급재난지원금 지급 대상자들에게 미리 통보해주고 신청받으라코로나  앞세운 대통령 주도의 금권 선거이자 여당  측면 지원하는 선거 개입국회가 추경안  심의해서 통과될 때까지 기다렸다가 신청받  이유가 없다국회 심의 이전에라도 지급 대상자들에겐 빨리빨리 신청받아 놓  필요가 있다정상적 상황이라면 추경안의 국회 통과 후에 긴급재난지원금 지급 신청  받는 게 순서지만  지금은 정상적 상황이 아니다방역에서 보여 준 개방적이고 민주적이며 창의적인 대응과 국민의 위대한 시민 의식으로 대한민국은 전 세계가 주목하는 나라가 됐다세계에서 확진자가 둘째로 많았던  위기의 나라 에서 한국형 방역 모델이 세계적 표준이 되고  한국산 방역 물품이 전 세계로 수출되는  기회의 나라 로 바뀌었다한국은 코로나바이러스 확산  다른 나라들보다 일찍 겪으면서 많은 도전들에 맞서 왔다아직은 말하기 조심스럽지만  다행히 지금은 점차 안정화 단계에 들어서고 있다한국은 정확도 높은 진단 시약  조기 상용화했고  선별진료소 외에  드라이브 스루   워크 스루  등 창의적인 방법  도입해 검사 속도  높였다
51,2020-04-14,중기_총선이전,문재인대통령,정부는 국회가 제 차 추가경정예산안  상정 심의해 통과할 때까지 기다리지 말고  지급 대상자들에게 미리 통보해 주고 신청  받으라 지시 
52,2020-04-14,중기_총선이전,문재인대통령,아직은 위기의 끝  알 수 없다  그러나 보이지 않는 끝 너머  내다보며 위기  슬기롭게 극복하는 노력과 함께 위기 속에서 기회  만들어내는 용기와 지혜가 필요하다정부는 특단의 비상경제 조치로 선제적으로 대처하고 있지만 실물경제와 금융시장  생산과 소비  국내와 국외 전방위적으로 밀려오는 전대미문의 충격에 대응하기 위해서는 더한 각오와 정책적 결단이 필요하다위기 극복에 온 힘  기울이면서도 위기 속에서 기회  찾아내는 적극적 자세도 필요하다일본의 수출 규제에 대응하여 소재 부품 장비 산업  자립화하는 기회  열어 나갔듯이 글로벌 공급망의 급격한 재편에 능동적으로 대처해야 한다코로나바이러스 사태  겪으며 우리 비대면산업이 세계  선도할 역량이 있다는    확인 이  빅데이터 인공지능 등  차산업혁명 기술과 결합해 적극적으로 키워가겠다  방역에서   바이오로 위상  높여 나가듯 백신과 치료제 개발에도 속도  내 바이오 의약 수준  한 단계 높여야 한다 포스트 코로나  시대  제일 먼저 준비하고 맞이하는 대한민국  만드는 일에 국민들이 한마음이 돼 달라두려운 변화지만  진정으로 두려워할  은 두려움 자체가 아니라 여기에 맞서는 용기와 희망  잃는  역사에서 승자는 변화  기회로 만들어온 자의 몫이었다  정부는 거대한 변화  위기가 아닌 기회로 삼는 능동적 자세  갖겠다정책 수단도 과거의 관성과 통념  뛰어넘어 새로운 사고와 담대한 의지로 변화  주도해 나가겠다위기  기회로 만들고 더 크게 도약하는 대한민국   만들겠다   우리는 반드시 할 수 있다
53,2020-04-14,중기_총선이전,문재인대통령,지급 대상자들에게 미리 통보해 주고 신청  받으라
54,2020-04-14,중기_총선이전,문재인대통령,국회가 추경안  심의해서 통과될 때까지 기다렸다가 신청  받  이유가 없다국회 심의 이전에라도 지급 대상자들에게는 빨리빨리 신청  받아놓  필요가 있다정상적 상황이라면 추경안의 국회 통과 후에 긴급재난지원금 지급 신청  받는 게 순서지만  지금은 정상적 상황이 아니다  가장 중요한  은 속도
55,2020-04-14,중기_총선이전,문재인대통령,국회가  차 추가경정예산 추경 안  심의해 통과시키는    기다리지 말고  지급 대상자들에게 미리 통보해 주고 신청  받으라
56,2020-04-14,중기_총선이전,문재인대통령,정부는 국회가 제 차 추경 추가경정예산 안  상정 심의해서 통과할 때까지 기다리지 말고  긴급재난지원금 지급 대상자들에게 미리 통보해 주고 신청  받으라
57,2020-04-14,중기_총선이전,문재인대통령,추경안 심의에 걸리는 시간  뛰어넘어야 한다정상적 상황이라면 추경안의 국회 통과 후에 긴급재난지원금 지급 신청  받는 게 순서지만  지금은 정상적 상황이 아니다국회가 추경안  심의해서 통과될 때까지 기다렸다가 신청  받  이유가 없다국회 심의 이전에라도 지급 대상자들에게는 빨리빨리 신청  받아놓  필요가 있다정부는 정책의 내용뿐 아니라 과정  절차도 과거에 해왔던 방식  뛰어넘어야 한다이는 단지 긴급재난지원금만의 문제가 아니다
58,2020-04-14,중기_총선이전,문재인대통령,추경안 추가경정예산안  심의에 걸리는 시간  뛰어넘어야 한다정부는 국회가 제 차 추경안  상정 심의해서 통과할 때까지 기다리지 말고  긴급재난지원금 지급 대상자들에게 미리 통보해 주고 신청  받으라
59,2020-04-14,중기_총선이전,문재인대통령,국회가 추경안  심의해서 통과될 때까지 기다렸다가 신청  받  이유가 없다국회 심의 이전에라도 지급 대상자들에게는 빨리빨리 신청  받아놓  필요가 있다정상적 상황이라면 추경안의 국회 통과 후에 긴급재난지원금 지급 신청  받는 게 순서지만  지금은 정상적 상황이 아니다  가장 중요한  은 속도국회에서 신속하게 심의 처리해 국민들께 힘  드리는 유종의 미  거두어 주시길 당부 드린다정부는 정책 내용뿐 아니라 과정  절차도 과거에 해왔던 방식  뛰어넘어야 한다이는 단지 긴급재난지원금만의 문제가 아니다
60,2020-04-14,중기_총선이전,문재인대통령,정부는 국회가 제 차 추경안 추가경정예산안   상정 심의해서 통과할 때까지 기다리지 말고  긴급재난지원금 지급 대상자들에게 미리 통보해 주고 신청  받으라
61,2020-04-14,중기_총선이전,문재인대통령,추경안 심의에 걸리는 시간  뛰어넘어야 한다국회가 추경안  심의해서 통과될 때까지 기다렸다가 신청  받  이유가 없다국회 심의 이전에라도 지급 대상자들에게는 빨리빨리 신청  받아놓  필요가 있다정상적 상황이라면 추경안의 국회 통과 후에 긴급재난지원금 지급 신청  받는 게 순서지만  지금은 정상적 상황이 아니다  가장 중요한  은 속도정부는 정책의 내용뿐 아니라 과정  절차도 과거에 해왔던 방식  뛰어넘어야 한다  이는 단지 긴급재난지원금만의 문제가 아니다
62,2020-04-14,중기_총선이전,문재인대통령,코로나바이러스의 어려움  이겨나가는 국민들께 힘과 위로  드리기 위해 헌정 사상 처음으로 긴급재난지원금 지급  결정 신속한 집행  위해 오늘 예타 면제  의결하고  총선이 끝나면 곧바로 추경안  국회에 제출 다
63,2020-04-14,중기_총선이전,문재인대통령,신속하게 심의 처리하여 국민들께 힘  드리는 유종의 미  거두어 주시길 당부드린다경제적으로 본격적인 위기가 시작되는 단계정부는 특단의 비상경제 조치로 선제적으로 대처하고 있지만 실물경제와 금융시장  생산과 소비  국내와 국외 전방위적으로 밀려오는 전대미문의 충격에 대응하기 위해서는 더한 각오와 정책적 결단이 필요하다당장의 일자리  지키기 위한 특단의 고용 정책과 기업  살리기 위한 추가적인 대책도 준비해야 한다아직은 위기의 끝  알 수 없다보이지 않는 끝 너머  내다보며 위기  슬기롭게 극복하는 노력과 함께 위기 속에서 기회  만들어내는 용기와 지혜가 필요하다방역에서 보여준 개방적이고 민주적이며 창의적인 대응과 국민들의 위대한 시민의식으로 대한민국은 전세계가 주목하는 나라가 되었다세계에서 확진자가 두 번째로 많았던 위기의 나라에서 한국형 방역 모델이 세계적 표준이 되고  한국산 방역 물품이 전세계로 수출되는 기회의 나라로 바뀌었다오늘 오후 아세안   개국과 한 중 일  국이 화상 정상회의  한다세계 각국 정상들과의 전화 통화      화상 정상회의에 이어 국제 협력과 연대  강화하는 중요한 계기코로나바이러스는 세계질서  재편하게 될  바이러스는 이미 초국경적인 문제이며 국경의 장벽  쌓고 이동  금지한다고 문제가 해결되는  이 아니라는 교훈  주고 있다  다른 나라가 안전하지 못하면 우리도 안전하지 못하며 서로 연대하고 협력하지 않고는 이겨낼 수 없는 일이 되었다방역 협력과 경제 협력은 동전의 양면정부는 두 분야 모두 전세계와 적극적으로 협력하며 연대할  
64,2020-04-14,중기_총선이전,문재인대통령,방역에서 보여준 개방적이고 민주적이며 창의적인 대응과 국민들의 위대한 시민의식으로 대한민국은 전세계가 주목하는 나라가 됐다세계에서 확진자가 두 번째로 많았던  위기의 나라 에서 한국형 방역 모델이 세계적 표준이 되고  한국산 방역 물품이 전세계로 수출되는  기회의 나라 로 바뀌었다신속한 집행  위해 오늘 예타 면제  의결하고  총선이 끝나면 곧바로 추경안  국회에 제출 다
65,2020-04-14,중기_총선이전,문재인대통령,위기 속에서 우리 경제의 기반이 더욱 튼튼해지고 신성장 동력  확충하는 계기로 삼는다면 지금의 위기는 더 큰 도약  위한 발판이 될 수 있   코로나바이러스가 우리가 사는 세상  이전과 다른 세상으로 바꿔놓고 있다  경제 구조와 삶의 방식 등 사회 경제적으로 거대한 변화가 나타나는 그야말로 격동의 시기진정으로 두려워해야 하는  은 두려움 자체가 아니라 두려움에 맞서는 용기와 희망  잃는  포스트 코로나 시대  제일 먼저 준비하고 맞이하는 대한민국  만드는 일에 국민들께서 한마음이 되어주시길 바란다경제적으로는 본격적인 위기가 시작되는 단계세계 경제와 함께 우리 경제 역시 충격이 가시화되고 있다실물경제와 금융시장  생산과 소비  국내와 국외 전방위적으로 밀려오는 전대미문의 충격에 대응하기 위해선 더한 각오와 정책적 결단이 필요하다당장의 일자리  지키기 위한 특단의 고용 정책과 기업  살리기 위한 추가적인 대책도 준비해야 한다상품과 서비스의 비대면 거래  비대면 의료서비스  재택근무  원격교육  배달 유통 등 디지털 기반의 비대면 산업  적극적으로 육성해야 할  정부는 비대면 산업  빅데이터  인공지능 등  차 산업혁명 기술과 결합한 기회의 산업으로 적극적으로 키워 나가겠다진단키트  발 빠르게 개발해   방역에서   바이오로 위상  높여나가고 있듯이 백신과 치료제 개발에도 속도  내 우리의 바이오 의약 수준  한단계 높이는 계기로 삼아야 한다신속한 집행  위해 오늘 예타 면제  의결하고  총선이 끝나면 곧바로 추경안  국회에 제출 다국회에서 신속하게 심의 처리해 국민들께 힘  드리는 유종의 미  거두어 주시길 당부 드린다
